frame,value
0,76.143692
1,73.268188
2,72.870277
3,74.025253
4,72.853294
5,72.885651
6,74.489807
7,70.254265
8,67.304077
9,69.204384
10,60.394630
11,57.156906
12,59.166248
13,52.322323
14,51.159443
15,55.570351
16,49.351994
17,48.764771
18,53.207447
19,47.914478
20,47.804310
21,52.414589
22,47.532066
23,47.542316
24,52.463089
25,47.632652
26,47.769840
27,52.994419
28,47.898945
29,48.066551
30,53.493256
31,48.333729
32,48.488049
33,54.042313
34,48.673672
35,48.943096
36,54.690182
37,49.160946
38,49.302025
39,55.159031
40,49.579700
41,49.746418
42,55.524948
43,50.077293
44,49.999573
45,55.842110
46,50.382233
47,50.311287
48,56.066975
49,50.615387
50,50.465656
51,56.336308
52,50.649525
53,50.624977
54,56.477276
55,50.709446
56,50.766312
57,56.581127
58,50.811337
59,50.907551
60,56.669411
61,50.916363
62,50.972626
63,56.770367
64,51.012695
65,50.968918
66,56.891045
67,51.050671
68,51.092514
69,56.926952
70,51.085667
71,51.139595
72,57.022892
73,51.027840
74,51.237949
75,57.125889
76,51.209763
77,51.403008
78,57.232410
79,51.391312
80,51.447086
81,57.302242
82,51.377499
83,51.579571
84,57.362007
85,51.487465
86,51.640491
87,57.398518
88,51.559963
89,51.666500
90,57.458702
91,51.642609
92,51.806534
93,57.543972
94,51.771988
95,51.859440
96,57.682930
97,51.853302
98,51.882870
99,57.867657
100,51.676880
101,54.002850
102,51.778164
103,57.651886
104,51.890022
105,52.048450
106,57.755741
107,52.034637
108,52.134434
109,57.685799
110,52.070118
111,52.205509
112,57.674011
113,52.124165
114,52.270931
115,57.559841
116,52.188892
117,52.332813
118,57.323357
119,52.268665
120,52.439114
121,56.560127
122,52.364834
123,52.578358
124,53.489819
average,54.277092
