frame,value
264,0.999832
265,0.999586
266,0.999588
267,0.999832
268,0.999586
269,0.999586
270,0.999833
271,0.999597
272,0.999837
273,0.999605
274,0.999610
275,0.999837
276,0.999598
277,0.999598
278,0.999837
279,0.999598
280,0.999594
281,0.999836
282,0.999594
283,0.999599
284,0.999836
285,0.999598
286,0.999600
287,0.999835
288,0.999601
289,0.999600
290,0.999835
291,0.999604
292,0.999607
293,0.999833
294,0.999608
295,0.999612
296,0.999833
297,0.999613
298,0.999617
299,0.999828
300,0.999620
301,0.999834
302,0.999616
303,0.999618
304,0.999838
305,0.999619
306,0.999619
307,0.999839
308,0.999618
309,0.999618
310,0.999838
311,0.999603
312,0.999601
313,0.999838
314,0.999602
315,0.999602
316,0.999839
317,0.999605
318,0.999608
319,0.999837
320,0.999607
321,0.999607
322,0.999833
323,0.999606
324,0.999608
325,0.999836
326,0.999608
327,0.999607
328,0.999834
329,0.999612
330,0.999612
331,0.999835
332,0.999614
333,0.999616
334,0.999838
335,0.999623
336,0.999624
337,0.999837
338,0.999624
339,0.999624
340,0.999838
341,0.999622
342,0.999627
343,0.999839
344,0.999622
345,0.999623
346,0.999842
347,0.999623
348,0.999625
349,0.999843
350,0.999622
351,0.999622
352,0.999849
353,0.999623
354,0.999621
355,0.999849
356,0.999624
357,0.999624
358,0.999846
359,0.999619
360,0.999618
361,0.999846
362,0.999609
363,0.999608
364,0.999847
365,0.999603
366,0.999604
367,0.999846
368,0.999602
369,0.999602
370,0.999846
371,0.999602
372,0.999604
373,0.999848
374,0.999607
375,0.999604
376,0.999850
377,0.999605
378,0.999614
379,0.999851
380,0.999614
381,0.999621
382,0.999851
383,0.999625
384,0.999623
385,0.999852
386,0.999622
387,0.999622
388,0.999852
389,0.999617
390,0.999617
391,0.999851
392,0.999616
393,0.999618
394,0.999853
395,0.999619
396,0.999619
397,0.999854
398,0.999617
399,0.999617
400,0.999852
401,0.999618
402,0.999619
403,0.999854
404,0.999618
405,0.999618
406,0.999852
407,0.999617
408,0.999617
409,0.999852
410,0.999617
411,0.999617
412,0.999853
413,0.999615
414,0.999616
415,0.999853
416,0.999616
417,0.999619
418,0.999853
419,0.999618
420,0.999621
421,0.999854
422,0.999624
423,0.999704
424,0.999622
425,0.999850
426,0.999628
427,0.999712
428,0.999626
429,0.999858
430,0.999626
431,0.999710
432,0.999625
433,0.999853
434,0.999624
435,0.999712
436,0.999627
437,0.999849
438,0.999632
439,0.999714
440,0.999631
441,0.999842
442,0.999632
443,0.999716
444,0.999622
445,0.999824
446,0.999622
447,0.999704
448,0.999621
449,0.999815
450,0.999625
451,0.999818
452,0.999625
453,0.999820
454,0.999628
455,0.999844
456,0.999623
457,0.999620
458,0.999863
459,0.999614
460,0.999706
461,0.999619
462,0.999872
463,0.999617
464,0.999709
465,0.999618
466,0.999870
467,0.999619
468,0.999710
469,0.999619
470,0.999871
471,0.999620
472,0.999712
473,0.999619
474,0.999871
475,0.999621
476,0.999711
477,0.999628
478,0.999872
479,0.999624
480,0.999714
481,0.999623
482,0.999874
483,0.999624
484,0.999711
485,0.999629
486,0.999870
487,0.999628
488,0.999717
489,0.999627
490,0.999873
491,0.999627
492,0.999717
493,0.999627
494,0.999873
495,0.999628
496,0.999716
497,0.999625
498,0.999871
499,0.999640
500,0.999949
501,0.999624
502,0.999715
503,0.999622
504,0.999866
505,0.999623
506,0.999717
507,0.999625
508,0.999865
509,0.999621
510,0.999712
511,0.999616
512,0.999856
513,0.999618
514,0.999707
515,0.999618
516,0.999852
517,0.999616
518,0.999710
519,0.999615
520,0.999844
521,0.999615
522,0.999707
523,0.999615
524,0.999830
525,0.999617
526,0.999706
527,0.999618
528,0.999811
529,0.999623
530,0.999809
531,0.999626
532,0.999811
533,0.999629
534,0.999821
535,0.999627
536,0.999831
537,0.999627
538,0.999627
539,0.999850
540,0.999615
541,0.999617
542,0.999871
543,0.999617
544,0.999711
545,0.999617
546,0.999868
547,0.999614
548,0.999707
549,0.999620
550,0.999863
551,0.999621
552,0.999622
553,0.999867
554,0.999626
555,0.999625
556,0.999865
557,0.999623
558,0.999624
559,0.999863
560,0.999618
561,0.999624
562,0.999867
563,0.999624
564,0.999709
565,0.999625
566,0.999861
567,0.999625
568,0.999709
569,0.999621
570,0.999859
571,0.999623
572,0.999708
573,0.999623
574,0.999854
575,0.999622
576,0.999715
577,0.999627
578,0.999854
579,0.999623
580,0.999626
581,0.999852
582,0.999621
583,0.999620
584,0.999844
585,0.999619
586,0.999620
587,0.999839
588,0.999622
589,0.999624
590,0.999825
591,0.999620
592,0.999628
593,0.999814
594,0.999628
595,0.999630
596,0.999802
597,0.999637
598,0.999800
599,0.999641
600,0.999809
601,0.999641
602,0.999830
603,0.999643
604,0.999639
605,0.999845
606,0.999624
607,0.999627
608,0.999869
609,0.999624
610,0.999623
611,0.999868
612,0.999617
613,0.999698
614,0.999626
615,0.999858
616,0.999625
617,0.999624
618,0.999861
619,0.999621
620,0.999622
621,0.999864
622,0.999620
623,0.999620
624,0.999872
625,0.999621
626,0.999619
627,0.999872
628,0.999622
629,0.999711
630,0.999620
631,0.999867
632,0.999617
633,0.999620
634,0.999864
635,0.999626
636,0.999626
637,0.999862
638,0.999623
639,0.999621
640,0.999862
641,0.999620
642,0.999616
643,0.999856
644,0.999616
645,0.999616
646,0.999853
647,0.999614
648,0.999613
649,0.999849
650,0.999610
651,0.999613
652,0.999842
653,0.999614
654,0.999614
655,0.999835
656,0.999614
657,0.999618
658,0.999827
659,0.999616
660,0.999622
661,0.999820
662,0.999620
663,0.999621
664,0.999807
665,0.999619
666,0.999623
667,0.999793
668,0.999628
669,0.999787
670,0.999636
671,0.999795
672,0.999640
673,0.999800
674,0.999641
675,0.999818
676,0.999634
677,0.999831
678,0.999621
679,0.999623
680,0.999841
681,0.999623
682,0.999619
683,0.999829
684,0.999621
685,0.999623
686,0.999828
687,0.999621
688,0.999623
689,0.999827
690,0.999622
691,0.999624
692,0.999832
693,0.999617
694,0.999618
695,0.999838
696,0.999617
697,0.999617
698,0.999837
699,0.999611
700,0.999613
701,0.999839
702,0.999617
703,0.999616
704,0.999849
705,0.999616
706,0.999619
707,0.999850
708,0.999616
709,0.999614
710,0.999851
711,0.999616
712,0.999619
713,0.999850
714,0.999623
715,0.999627
716,0.999847
717,0.999624
718,0.999621
719,0.999838
720,0.999622
721,0.999618
722,0.999840
723,0.999617
724,0.999624
725,0.999847
726,0.999617
727,0.999616
728,0.999847
729,0.999616
730,0.999706
731,0.999620
732,0.999857
733,0.999619
734,0.999707
735,0.999621
736,0.999850
737,0.999622
738,0.999698
739,0.999616
740,0.999831
741,0.999613
742,0.999614
743,0.999830
744,0.999614
745,0.999699
746,0.999620
747,0.999822
748,0.999617
749,0.999633
750,0.999922
751,0.999617
752,0.999617
753,0.999797
754,0.999617
755,0.999618
756,0.999785
757,0.999618
758,0.999613
759,0.999755
760,0.999614
761,0.999732
762,0.999616
763,0.999695
764,0.999634
average,0.999678
